[Wed Nov 30 22:18:06.128405 2022] [php:warn] [pid 1115] [client 127.0.0.1:55728] PHP Warning:  opendir(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/avatars/1): Failed to open directory: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 499
[Thu Dec 01 18:50:02.245268 2022] [php:warn] [pid 1262] [client 127.0.0.1:50384] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/members/admin/profile/edit/group/1/
[Thu Dec 01 18:50:03.148994 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/activity/
[Thu Dec 01 18:50:03.149056 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/activity/
[Thu Dec 01 18:50:06.418168 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/activity/
[Thu Dec 01 18:50:06.418286 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/activity/
[Thu Dec 01 18:50:06.419101 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/activity/
[Thu Dec 01 18:50:06.419139 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/activity/
[Thu Dec 01 18:50:10.061340 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/activity/
[Thu Dec 01 18:50:10.061382 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/activity/
[Thu Dec 01 18:50:10.130806 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/members/admin/activity/
[Thu Dec 01 18:50:10.877912 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:10.877954 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:14.052372 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:14.052372 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:14.052430 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:14.052436 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:16.217128 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:16.217175 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:16.317475 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:16.317520 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:16.384926 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/members/admin/notifications/
[Thu Dec 01 18:50:20.533038 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/messages/compose/
[Thu Dec 01 18:50:20.533086 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/messages/compose/
[Thu Dec 01 18:50:20.533225 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/messages/compose/
[Thu Dec 01 18:50:20.533266 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/messages/compose/
[Thu Dec 01 18:50:23.075365 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/messages/compose/
[Thu Dec 01 18:50:23.075423 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/messages/compose/
[Thu Dec 01 18:50:23.144572 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/members/admin/messages/compose/
[Thu Dec 01 18:50:23.980590 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/friends/
[Thu Dec 01 18:50:23.980637 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/friends/
[Thu Dec 01 18:50:27.206641 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/friends/
[Thu Dec 01 18:50:27.206704 2022] [php:warn] [pid 1261] [client 127.0.0.1:50388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/friends/
[Thu Dec 01 18:50:27.206699 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/friends/
[Thu Dec 01 18:50:27.206732 2022] [php:warn] [pid 44869] [client 127.0.0.1:50386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/friends/
[Thu Dec 01 18:50:32.719055 2022] [php:warn] [pid 44651] [client 127.0.0.1:50398] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/friends/
[Thu Dec 01 18:50:32.719102 2022] [php:warn] [pid 44651] [client 127.0.0.1:50398] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/friends/
[Thu Dec 01 18:50:32.803970 2022] [php:warn] [pid 44651] [client 127.0.0.1:50398] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/members/admin/friends/
[Thu Dec 01 18:50:33.460476 2022] [php:warn] [pid 44651] [client 127.0.0.1:50398] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/groups/
[Thu Dec 01 18:50:33.460554 2022] [php:warn] [pid 44651] [client 127.0.0.1:50398] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/groups/
[Thu Dec 01 18:50:36.676616 2022] [php:warn] [pid 44651] [client 127.0.0.1:50398] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/groups/
[Thu Dec 01 18:50:36.676658 2022] [php:warn] [pid 1264] [client 127.0.0.1:50400] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/groups/
[Thu Dec 01 18:50:36.676685 2022] [php:warn] [pid 44651] [client 127.0.0.1:50398] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/groups/
[Thu Dec 01 18:50:36.676692 2022] [php:warn] [pid 1264] [client 127.0.0.1:50400] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/groups/
[Thu Dec 01 18:50:39.929893 2022] [php:warn] [pid 44651] [client 127.0.0.1:50398] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/groups/
[Thu Dec 01 18:50:39.929944 2022] [php:warn] [pid 44651] [client 127.0.0.1:50398] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/groups/
[Thu Dec 01 18:50:39.997261 2022] [php:warn] [pid 44651] [client 127.0.0.1:50398] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/members/admin/groups/
