[Thu Sep 22 19:19:07.599140 2022] [php7:notice] [pid 46672] [client 127.0.0.1:39336] WordPress database error Unknown column 'myl_' in 'field list' for query SELECT myl_, referer: http://myludis.local/wp-admin/setup-config.php?step=1
[Thu Sep 22 19:24:15.038124 2022] [php7:notice] [pid 1123] [client 127.0.0.1:39412] WordPress database error Table 'wp_myludis.myl_bp_xprofile_fields' doesn't exist for query SELECT a.id FROM myl_bp_xprofile_fields a WHERE parent_id = 0 AND type = 'socialnetworks'  made by require_once('wp-admin/admin.php'), do_action('admin_init'), WP_Hook->do_action, WP_Hook->apply_filters, bp_admin_init, do_action('bp_admin_init'), WP_Hook->do_action, WP_Hook->apply_filters, bp_register_admin_settings, do_action('bp_register_admin_settings'), WP_Hook->do_action, WP_Hook->apply_filters, BP_Admin->register_admin_settings, require_once('/plugins/buddyboss-platform/bp-core/admin/settings/bp-admin-setting-xprofile.php'), BP_Admin_Tab->__construct, BP_Admin_Setting_Xprofile->register_fields, bb_get_profile_header_elements, bb_enabled_member_social_networks, referer: http://myludis.local/wp-admin/plugins.php
[Fri Oct 14 23:47:49.955820 2022] [php:warn] [pid 61521] [client 127.0.0.1:47214] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1665771469.8954710960388183593750
[Fri Oct 14 23:47:49.955873 2022] [php:warn] [pid 61521] [client 127.0.0.1:47214] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1665771469.8954710960388183593750
[Fri Oct 14 23:48:18.861349 2022] [php:warn] [pid 60884] [client 127.0.0.1:47216] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:48:18.861408 2022] [php:warn] [pid 60884] [client 127.0.0.1:47216] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:48:47.808993 2022] [php:warn] [pid 58038] [client 127.0.0.1:47218] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/plugins.php
[Fri Oct 14 23:48:47.809043 2022] [php:warn] [pid 58038] [client 127.0.0.1:47218] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/plugins.php
[Fri Oct 14 23:48:51.151229 2022] [php:warn] [pid 58038] [client 127.0.0.1:47218] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Fri Oct 14 23:48:51.151287 2022] [php:warn] [pid 58038] [client 127.0.0.1:47218] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Fri Oct 14 23:49:22.354755 2022] [php:warn] [pid 61518] [client 127.0.0.1:47220] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:49:22.354888 2022] [php:warn] [pid 61518] [client 127.0.0.1:47220] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:49:51.866650 2022] [php:warn] [pid 65460] [client 127.0.0.1:47222] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Fri Oct 14 23:49:51.866701 2022] [php:warn] [pid 65460] [client 127.0.0.1:47222] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Fri Oct 14 23:50:22.874300 2022] [php:warn] [pid 56664] [client 127.0.0.1:47224] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:50:22.874605 2022] [php:warn] [pid 56664] [client 127.0.0.1:47224] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:51:51.870342 2022] [php:warn] [pid 65057] [client 127.0.0.1:47226] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Fri Oct 14 23:51:51.870397 2022] [php:warn] [pid 65057] [client 127.0.0.1:47226] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Fri Oct 14 23:52:23.845367 2022] [php:warn] [pid 56661] [client 127.0.0.1:47228] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:52:23.845455 2022] [php:warn] [pid 56661] [client 127.0.0.1:47228] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:53:52.861473 2022] [php:warn] [pid 56607] [client 127.0.0.1:47230] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Fri Oct 14 23:53:52.861524 2022] [php:warn] [pid 56607] [client 127.0.0.1:47230] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Fri Oct 14 23:54:24.877481 2022] [php:warn] [pid 61521] [client 127.0.0.1:47232] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:54:24.877532 2022] [php:warn] [pid 61521] [client 127.0.0.1:47232] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:55:53.878097 2022] [php:warn] [pid 61772] [client 127.0.0.1:47234] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Fri Oct 14 23:55:53.878187 2022] [php:warn] [pid 61772] [client 127.0.0.1:47234] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Fri Oct 14 23:56:24.871230 2022] [php:warn] [pid 60884] [client 127.0.0.1:47236] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Fri Oct 14 23:56:24.871277 2022] [php:warn] [pid 60884] [client 127.0.0.1:47236] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/groups/
[Sat Oct 15 00:01:32.093224 2022] [php:warn] [pid 65057] [client 127.0.0.1:47238] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Sat Oct 15 00:01:32.093273 2022] [php:warn] [pid 65057] [client 127.0.0.1:47238] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Sat Oct 15 00:33:14.902595 2022] [php:warn] [pid 58038] [client 127.0.0.1:47240] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Sat Oct 15 00:33:14.903109 2022] [php:warn] [pid 58038] [client 127.0.0.1:47240] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/
[Sat Oct 15 00:33:14.965917 2022] [php:warn] [pid 61518] [client 127.0.0.1:47242] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1665774194.9210989475250244140625
[Sat Oct 15 00:33:14.965990 2022] [php:warn] [pid 61518] [client 127.0.0.1:47242] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1665774194.9210989475250244140625
[Thu Oct 20 14:59:48.601199 2022] [php:warn] [pid 25751] [client 127.0.0.1:35074] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Thu Oct 20 14:59:48.601436 2022] [php:warn] [pid 25751] [client 127.0.0.1:35074] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Thu Oct 20 14:59:49.185185 2022] [php:warn] [pid 1132] [client 127.0.0.1:35076] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1666258188.9095718860626220703125
[Thu Oct 20 14:59:49.185238 2022] [php:warn] [pid 1132] [client 127.0.0.1:35076] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1666258188.9095718860626220703125
[Thu Oct 20 14:59:49.550781 2022] [php:warn] [pid 1132] [client 127.0.0.1:35076] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-media/bp-media-functions.php on line 3181, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1666258188.9095718860626220703125
[Thu Oct 20 14:59:49.550823 2022] [php:warn] [pid 1132] [client 127.0.0.1:35076] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-media/bp-media-functions.php on line 3187, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1666258188.9095718860626220703125
[Thu Oct 20 14:59:49.579399 2022] [php:warn] [pid 1132] [client 127.0.0.1:35076] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-video/bp-video-functions.php on line 3302, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1666258188.9095718860626220703125
[Thu Oct 20 14:59:49.579438 2022] [php:warn] [pid 1132] [client 127.0.0.1:35076] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-video/bp-video-functions.php on line 3308, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1666258188.9095718860626220703125
[Thu Oct 20 14:59:49.615646 2022] [php:warn] [pid 1132] [client 127.0.0.1:35076] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-document/bp-document-functions.php on line 3689, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1666258188.9095718860626220703125
[Thu Oct 20 14:59:49.615682 2022] [php:warn] [pid 1132] [client 127.0.0.1:35076] PHP Warning:  chmod(): No such file or directory in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-document/bp-document-functions.php on line 3695, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1666258188.9095718860626220703125
[Thu Oct 20 14:59:50.185591 2022] [php:warn] [pid 25751] [client 127.0.0.1:35074] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Thu Oct 20 14:59:50.185629 2022] [php:warn] [pid 25751] [client 127.0.0.1:35074] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Thu Oct 20 14:59:50.249394 2022] [php:warn] [pid 25751] [client 127.0.0.1:35074] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125
[Thu Oct 20 14:59:50.724731 2022] [php:warn] [pid 6578] [client 127.0.0.1:35080] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2F&bp-auth=1&action=bpnoaccess
[Thu Oct 20 14:59:50.724841 2022] [php:warn] [pid 6578] [client 127.0.0.1:35080] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2F&bp-auth=1&action=bpnoaccess
[Thu Oct 20 14:59:50.729184 2022] [php:warn] [pid 23741] [client 127.0.0.1:35086] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2F&bp-auth=1&action=bpnoaccess
[Thu Oct 20 14:59:50.729241 2022] [php:warn] [pid 23741] [client 127.0.0.1:35086] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2F&bp-auth=1&action=bpnoaccess
[Thu Oct 20 14:59:51.059484 2022] [php:warn] [pid 6578] [client 127.0.0.1:35080] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2F&bp-auth=1&action=bpnoaccess
